benchmark,scenario,noise_ratio,samples_per_client,num_clients,seed,method,exact_recovery,term_precision,term_recall,test_nmse,train_mse,spurious_accepted,exception_recovered,runtime_seconds,communication_bytes,search_evaluations,discovered_terms,expression,stop_reason
interaction,spurious,0.03,300,4,9014,federated-tree-gp-style,1.0,1.0,1.0,2.106551544538788e-07,0.004109424226091827,0.0,1.0,1.7218797589998758,559360,1523,x1*x2;x3^2,-0.00196 + 1*(x1*x2) + 0.5007*(x3*x3),generation budget reached
interaction,spurious,0.03,300,4,9014,centralized-residual-counterexample-gp,0.0,0.3333333333333333,0.5,2.1323259623358292e-07,0.004109423489431171,0.0,1.0,1.4141349799997442,0,1532,"cos(x3);expr:add(cos(x3),square(x3));x1*x2",-0.002269 + 0.5008*(cos(x3)+(x3)^2) - 0.5005*cos(x3) + 1*(x1*x2),generation budget reached
interaction,spurious,0.03,300,4,9015,fedfalsify-v05,1.0,1.0,1.0,9.127182411440775e-07,0.0037159206667574775,0.0,1.0,0.25485732399965855,180129,3,x1*x2;x3^2,0.00239 + 0.9995·x₁x₂ + 0.5002·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,spurious,0.03,300,4,9015,centralized-tree-gp,1.0,1.0,1.0,9.127182411434618e-07,0.0037159206667574775,0.0,1.0,0.7972725129998253,0,1536,x1*x2;x3^2,0.00239 + 0.9995*(x1*x2) + 0.5002*(x3*x3),generation budget reached
interaction,spurious,0.03,300,4,9015,federated-tree-gp-style,1.0,1.0,1.0,9.127182411440769e-07,0.0037159206667574775,0.0,1.0,1.0066654839997682,552448,1536,x1*x2;x3^2,0.00239 + 0.9995*(x1*x2) + 0.5002*(x3*x3),generation budget reached
interaction,spurious,0.03,300,4,9015,centralized-residual-counterexample-gp,0.0,0.25,0.5,1.4972640868680112e-06,0.003712468891642205,0.0,1.0,0.9278557600000568,0,1580,"expr:add(cos(x1),sin(x2));expr:add(cos(x1),square(x3));expr:add(sin(x2),square(x3));x1*x2",0.002704 - 0.2485*(cos(x1)+sin(x2)) + 0.249*(cos(x1)+(x3)^2) + 0.2512*(sin(x2)+(x3)^2) + 0.9995*(x1*x2),generation budget reached
interaction,spurious,0.1,300,4,9011,fedfalsify-v05,1.0,1.0,1.0,4.429955452703246e-05,0.04916375427186405,0.0,1.0,0.21489478300009068,179733,3,x1*x2;x3^2,-0.005115 + 0.9931·x₁x₂ + 0.5024·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,spurious,0.1,300,4,9011,centralized-tree-gp,1.0,1.0,1.0,4.429955452704367e-05,0.04916375427186405,0.0,1.0,0.8941085569999814,0,1578,x1*x2;x3^2,-0.005115 + 0.9931*(x1*x2) + 0.5024*(x3)^2,generation budget reached
interaction,spurious,0.1,300,4,9011,federated-tree-gp-style,1.0,1.0,1.0,4.4299554527032566e-05,0.04916375427186405,0.0,1.0,1.1066975700000512,587648,1578,x1*x2;x3^2,-0.005115 + 0.9931*(x1*x2) + 0.5024*(x3)^2,generation budget reached
interaction,spurious,0.1,300,4,9011,centralized-residual-counterexample-gp,0.0,0.3333333333333333,0.5,6.652014634300302e-05,0.04926838613541792,0.0,1.0,0.8944435220000742,0,1528,"expr:add(cos(x3),square(x3));expr:cos(mul(sin(x3),sin(x3)));x1*x2",-0.2857 + 0.7107*(cos(x3)+(x3)^2) - 0.4147*cos((sin(x3)*sin(x3))) + 0.9932*(x1*x2),generation budget reached
interaction,spurious,0.1,300,4,9012,fedfalsify-v05,1.0,1.0,1.0,1.6409395576320156e-05,0.044439962953166254,0.0,1.0,0.2088076249997357,179715,3,x1*x2;x3^2,0.01509 + 0.9972·x₁x₂ + 0.4963·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,spurious,0.1,300,4,9012,centralized-tree-gp,0.0,0.5,0.5,1.6409395573635447e-05,0.04443996295316625,0.0,1.0,0.7668325800000275,0,1482,"expr:square(add(x3,x3));x1*x2",0.01509 + 0.9972*(x1*x2) + 0.1241*((x3+x3))^2,generation budget reached
interaction,spurious,0.1,300,4,9012,federated-tree-gp-style,0.0,0.5,0.5,1.6409395573628407e-05,0.044439962953166254,0.0,1.0,0.925758063000103,499840,1482,"expr:square(add(x3,x3));x1*x2",0.01509 + 0.9972*(x1*x2) + 0.1241*((x3+x3))^2,generation budget reached
interaction,spurious,0.1,300,4,9012,centralized-residual-counterexample-gp,0.0,0.5,0.5,1.6409395573635447e-05,0.04443996295316625,0.0,1.0,0.809169471000132,0,1526,"expr:square(add(x3,x3));x1*x2",0.01509 + 0.9972*(x1*x2) + 0.1241*((x3+x3))^2,generation budget reached
interaction,spurious,0.1,300,4,9013,fedfalsify-v05,1.0,1.0,1.0,2.196298178298652e-05,0.044306405492313045,0.0,1.0,0.19643683000003875,179629,3,x1*x2;x3^2,-0.02216 + 1·x₁x₂ + 0.5061·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,spurious,0.1,300,4,9013,centralized-tree-gp,0.0,0.25,0.5,0.0017376303448493008,0.06157666998112993,1.0,1.0,0.7800864959999672,0,1497,"expr:sin(add(cos(x3),cos(x3)));expr:square(add(cos(x4),square(x3)));expr:square(mul(cos(x3),sin(x3)));x1*x2",1.052 + 1.002*(x1*x2) - 1.042*sin((cos(x3)+cos(x3))) + 0.01025*((cos(x4)+(x3)^2))^2 + 0.9935*((cos(x3)*sin(x3)))^2,generation budget reached
interaction,spurious,0.1,300,4,9013,federated-tree-gp-style,0.0,0.25,0.5,0.001737630344849316,0.06157666998112993,1.0,1.0,1.422330950000287,519104,1497,"expr:sin(add(cos(x3),cos(x3)));expr:square(add(cos(x4),square(x3)));expr:square(mul(cos(x3),sin(x3)));x1*x2",1.052 + 1.002*(x1*x2) - 1.042*sin((cos(x3)+cos(x3))) + 0.01025*((cos(x4)+(x3)^2))^2 + 0.9935*((cos(x3)*sin(x3)))^2,generation budget reached
interaction,spurious,0.1,300,4,9013,centralized-residual-counterexample-gp,0.0,0.5,0.5,0.0038208526844000497,0.07352710800459751,0.0,1.0,1.2491385409998657,0,1474,"expr:sin(add(cos(x3),cos(x3)));x1*x2",1.291 + 1.004*(x1*x2) - 1.145*sin((cos(x3)+cos(x3))),generation budget reached
interaction,spurious,0.1,300,4,9014,fedfalsify-v05,1.0,1.0,1.0,2.3406128392668444e-06,0.045660269178798105,0.0,1.0,0.26669131500011645,179504,3,x1*x2;x3^2,-0.006534 + 1.001·x₁x₂ + 0.5023·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,spurious,0.1,300,4,9014,centralized-tree-gp,1.0,1.0,1.0,2.3406128392646827e-06,0.045660269178798105,0.0,1.0,1.2297996919996876,0,1539,x1*x2;x3^2,-0.006534 + 1.001*(x1*x2) + 0.5023*(x3*x3),generation budget reached
interaction,spurious,0.1,300,4,9014,federated-tree-gp-style,1.0,1.0,1.0,2.3406128392668516e-06,0.045660269178798105,0.0,1.0,1.3586167809999097,548096,1539,x1*x2;x3^2,-0.006534 + 1.001*(x1*x2) + 0.5023*(x3*x3),generation budget reached
interaction,spurious,0.1,300,4,9014,centralized-residual-counterexample-gp,1.0,1.0,1.0,2.3406128392646827e-06,0.045660269178798105,0.0,1.0,0.8044825429997218,0,1516,x1*x2;x3^2,-0.006534 + 1.001*(x1*x2) + 0.5023*(x3*x3),generation budget reached
interaction,spurious,0.1,300,4,9015,fedfalsify-v05,1.0,1.0,1.0,1.0141313776472466e-05,0.04128800740841642,0.0,1.0,0.22318051699994612,179595,3,x1*x2;x3^2,0.007968 + 0.9984·x₁x₂ + 0.5005·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,spurious,0.1,300,4,9015,centralized-tree-gp,0.0,0.3333333333333333,0.5,0.0002028328930533338,0.04254016230501894,0.0,1.0,0.804897980000078,0,1554,"cos(x3);expr:mul(cos(x3),cos(x3));x1*x2",1.271 - 1.687*cos(x3) + 0.438*(cos(x3)*cos(x3)) + 0.9981*(x1*x2),generation budget reached
interaction,spurious,0.1,300,4,9015,federated-tree-gp-style,0.0,0.3333333333333333,0.5,0.00020283289305332027,0.04254016230501894,0.0,1.0,1.0440049439998802,565952,1554,"cos(x3);expr:mul(cos(x3),cos(x3));x1*x2",1.271 - 1.687*cos(x3) + 0.438*(cos(x3)*cos(x3)) + 0.9981*(x1*x2),generation budget reached
interaction,spurious,0.1,300,4,9015,centralized-residual-counterexample-gp,0.0,0.5,0.5,0.0023078668614893846,0.05328065281440734,0.0,1.0,0.8101313399997707,0,1523,cos(x3);x1*x2,1.364 - 1.463*cos(x3) + 0.9995*(x1*x2),generation budget reached
interaction,exception,0.03,300,4,9011,fedfalsify-v05,1.0,1.0,1.0,1.1876299816560534e-06,0.006958452254923468,0.0,1.0,0.33875249599987,247649,5,I(x3>1)*x3^2;x1*x2;x3^2,-0.001288 + 1·x₁x₂ + 0.7475·𝟙[x₃>1]·x₃² + 0.5008·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.03,300,4,9011,centralized-tree-gp,0.0,0.25,0.3333333333333333,0.0020648837790639175,0.028831549917343928,0.0,0.0,0.8263535599999159,0,1564,"expr:add(square(x3),x3);expr:cos(add(cos(x3),x3));x1*x2;x3",-0.6119 + 1.091*((x3)^2+x3) + 0.8506*cos((cos(x3)+x3)) + 0.9981*(x1*x2) - 0.4641*x3,generation budget reached
interaction,exception,0.03,300,4,9011,federated-tree-gp-style,0.0,0.25,0.3333333333333333,0.002064883779063923,0.028831549917343928,0.0,0.0,1.0572373049999442,597056,1564,"expr:add(square(x3),x3);expr:cos(add(cos(x3),x3));x1*x2;x3",-0.6119 + 1.091*((x3)^2+x3) + 0.8506*cos((cos(x3)+x3)) + 0.9981*(x1*x2) - 0.4641*x3,generation budget reached
interaction,exception,0.03,300,4,9011,centralized-residual-counterexample-gp,0.0,0.25,0.3333333333333333,0.0024075539688250777,0.03715460283413954,0.0,0.0,0.9511012289999599,0,1599,"expr:add(square(x3),x3);expr:mul(square(x3),square(x3));sin(x3);x1*x2",-0.2117 + 1.07*((x3)^2+x3) - 0.0314*((x3)^2*(x3)^2) + 0.9986*(x1*x2) - 0.8124*sin(x3),generation budget reached
interaction,exception,0.03,300,4,9012,fedfalsify-v05,1.0,1.0,1.0,2.3532496388665817e-06,0.006152251422718521,0.0,1.0,0.3762178860001768,278554,6,I(x3>1)*x3^2;x1*x2;x3^2,0.002192 + 0.9985·x₁x₂ + 0.7501·𝟙[x₃>1]·x₃² + 0.5004·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.03,300,4,9012,centralized-tree-gp,0.0,0.5,0.6666666666666666,0.002856654361285078,0.04002398815111302,0.0,0.0,0.8848750299998756,0,1590,"expr:square(add(sin(x3),x3));expr:square(add(square(x3),x3));x1*x2;x3^2",-0.1326 + 0.9941*(x1*x2) + 0.2765*((sin(x3)+x3))^2 + 0.0877*(((x3)^2+x3))^2 - 0.1377*(x3)^2,generation budget reached
interaction,exception,0.03,300,4,9012,federated-tree-gp-style,0.0,0.5,0.6666666666666666,0.002856654361285083,0.04002398815111302,0.0,0.0,1.110244339000019,632192,1590,"expr:square(add(sin(x3),x3));expr:square(add(square(x3),x3));x1*x2;x3^2",-0.1326 + 0.9941*(x1*x2) + 0.2765*((sin(x3)+x3))^2 + 0.0877*(((x3)^2+x3))^2 - 0.1377*(x3)^2,generation budget reached
interaction,exception,0.03,300,4,9012,centralized-residual-counterexample-gp,0.0,0.5,0.6666666666666666,0.002856654361285078,0.04002398815111302,0.0,0.0,1.369534670000121,0,1587,"expr:square(add(sin(x3),x3));expr:square(add(square(x3),x3));x1*x2;x3^2",-0.1326 + 0.9941*(x1*x2) + 0.2765*((sin(x3)+x3))^2 + 0.0877*(((x3)^2+x3))^2 - 0.1377*(x3)^2,generation budget reached
interaction,exception,0.03,300,4,9013,fedfalsify-v05,1.0,1.0,1.0,4.820502684552677e-06,0.006579377435660114,0.0,1.0,0.46615397499999744,247580,5,I(x3>1)*x3^2;x1*x2;x3^2,-0.002292 + 1.002·x₁x₂ + 0.7494·𝟙[x₃>1]·x₃² + 0.4989·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.03,300,4,9013,centralized-tree-gp,0.0,0.0,0.0,0.21784292271662278,0.6225616391804628,0.0,0.0,1.4633353300000635,0,1556,"expr:mul(sin(x1),x2);expr:mul(sin(x2),x1);expr:sin(add(cos(x1),cos(x3)));expr:square(add(square(x3),x3))",1.398 + 1.154*(sin(x1)*x2) + 0.6002*(sin(x2)*x1) - 1.076*sin((cos(x1)+cos(x3))) + 0.0929*(((x3)^2+x3))^2,generation budget reached
interaction,exception,0.03,300,4,9013,federated-tree-gp-style,0.0,0.0,0.0,0.21784292271662278,0.6225616391804627,0.0,0.0,1.8256583550000869,597760,1556,"expr:mul(sin(x1),x2);expr:mul(sin(x2),x1);expr:sin(add(cos(x1),cos(x3)));expr:square(add(square(x3),x3))",1.398 + 1.154*(sin(x1)*x2) + 0.6002*(sin(x2)*x1) - 1.076*sin((cos(x1)+cos(x3))) + 0.0929*(((x3)^2+x3))^2,generation budget reached
interaction,exception,0.03,300,4,9013,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.2928609509985196,0.6862964859153925,0.0,0.0,0.9323129979998157,0,1572,"expr:add(square(x3),x3);expr:mul(sin(x1),x2);expr:square(add(square(x3),x3));expr:square(mul(x1,x1))",0.1831 + 0.5587*((x3)^2+x3) + 1.562*(sin(x1)*x2) + 0.03587*(((x3)^2+x3))^2 + 0.03494*((x1*x1))^2,generation budget reached
interaction,exception,0.03,300,4,9014,fedfalsify-v05,1.0,1.0,1.0,1.1416839801845493e-06,0.006641814327885256,0.0,1.0,0.3523004190001302,247480,5,I(x3>1)*x3^2;x1*x2;x3^2,0.00134 + 0.999·x₁x₂ + 0.7502·𝟙[x₃>1]·x₃² + 0.5004·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.03,300,4,9014,centralized-tree-gp,0.0,0.25,0.3333333333333333,0.010782697343892101,0.11248823056099655,0.0,0.0,0.9058453969996663,0,1565,"expr:add(cos(x1),x3);expr:add(square(x3),x3);expr:sin(mul(cos(x1),sin(x3)));x1*x2",0.03582 - 0.1506*(cos(x1)+x3) + 0.8728*((x3)^2+x3) + 0.9802*(x1*x2) - 0.2301*sin((cos(x1)*sin(x3))),generation budget reached
interaction,exception,0.03,300,4,9014,federated-tree-gp-style,0.0,0.25,0.3333333333333333,0.010782697343892094,0.11248823056099655,0.0,0.0,1.143808689999787,618944,1565,"expr:add(cos(x1),x3);expr:add(square(x3),x3);expr:sin(mul(cos(x1),sin(x3)));x1*x2",0.03582 - 0.1506*(cos(x1)+x3) + 0.8728*((x3)^2+x3) + 0.9802*(x1*x2) - 0.2301*sin((cos(x1)*sin(x3))),generation budget reached
interaction,exception,0.03,300,4,9014,centralized-residual-counterexample-gp,0.0,0.25,0.3333333333333333,0.010782697343892101,0.11248823056099655,0.0,0.0,0.9065694359996996,0,1576,"expr:add(cos(x1),x3);expr:add(square(x3),x3);expr:sin(mul(cos(x1),sin(x3)));x1*x2",0.03582 - 0.1506*(cos(x1)+x3) + 0.8728*((x3)^2+x3) + 0.9802*(x1*x2) - 0.2301*sin((cos(x1)*sin(x3))),generation budget reached
interaction,exception,0.03,300,4,9015,fedfalsify-v05,1.0,1.0,1.0,2.8848705305042626e-06,0.007846641986906155,0.0,1.0,0.342565673000081,247656,5,I(x3>1)*x3^2;x1*x2;x3^2,0.004189 + 1.002·x₁x₂ + 0.7503·𝟙[x₃>1]·x₃² + 0.4993·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.03,300,4,9015,centralized-tree-gp,0.0,0.25,0.3333333333333333,0.013538797784269885,0.1128960810910913,0.0,0.0,0.9109366559996488,0,1602,"expr:add(x1,x3);expr:square(add(sin(x3),square(x3)));expr:square(mul(cos(x3),cos(x3)));x1*x2",0.7931 + 0.0927*(x1+x3) + 1.02*(x1*x2) + 0.1511*((sin(x3)+(x3)^2))^2 - 0.9817*((cos(x3)*cos(x3)))^2,generation budget reached
interaction,exception,0.03,300,4,9015,federated-tree-gp-style,0.0,0.25,0.3333333333333333,0.013538797784269871,0.1128960810910913,0.0,0.0,1.2084273240002403,639360,1602,"expr:add(x1,x3);expr:square(add(sin(x3),square(x3)));expr:square(mul(cos(x3),cos(x3)));x1*x2",0.7931 + 0.0927*(x1+x3) + 1.02*(x1*x2) + 0.1511*((sin(x3)+(x3)^2))^2 - 0.9817*((cos(x3)*cos(x3)))^2,generation budget reached
interaction,exception,0.03,300,4,9015,centralized-residual-counterexample-gp,0.0,0.25,0.3333333333333333,0.010631972018062178,0.11393288858879447,0.0,0.0,1.0189529299996138,0,1619,"expr:mul(sin(x3),x3);expr:square(add(sin(x1),square(x3)));expr:square(add(sin(x3),square(x3)));x1*x2",-0.03556 + 0.668*(sin(x3)*x3) + 1.014*(x1*x2) - 0.04846*((sin(x1)+(x3)^2))^2 + 0.1842*((sin(x3)+(x3)^2))^2,generation budget reached
interaction,exception,0.1,300,4,9011,fedfalsify-v05,1.0,1.0,1.0,1.3195888676877776e-05,0.07731613616581634,0.0,1.0,0.3425262290002138,247040,5,I(x3>1)*x3^2;x1*x2;x3^2,-0.004294 + 1.001·x₁x₂ + 0.7417·𝟙[x₃>1]·x₃² + 0.5028·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.1,300,4,9011,centralized-tree-gp,0.0,0.0,0.0,0.6130494435909982,0.8060242537953088,0.0,0.0,0.9023239379998813,0,1567,"expr:add(square(x3),x3);expr:sin(mul(sin(x1),x2));expr:square(mul(square(x1),square(x2)));expr:square(mul(x2,x3))",0.2113 + 0.749*((x3)^2+x3) + 2.262*sin((sin(x1)*x2)) + 0.001867*(((x1)^2*(x2)^2))^2 + 0.03168*((x2*x3))^2,generation budget reached
interaction,exception,0.1,300,4,9011,federated-tree-gp-style,0.0,0.0,0.0,0.6130494435909976,0.806024253795309,0.0,0.0,1.3168440019999252,616704,1567,"expr:add(square(x3),x3);expr:sin(mul(sin(x1),x2));expr:square(mul(square(x1),square(x2)));expr:square(mul(x2,x3))",0.2113 + 0.749*((x3)^2+x3) + 2.262*sin((sin(x1)*x2)) + 0.001867*(((x1)^2*(x2)^2))^2 + 0.03168*((x2*x3))^2,generation budget reached
interaction,exception,0.1,300,4,9011,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.2728242530853871,0.8744279598587341,0.0,0.0,1.5006231319998733,0,1588,"expr:add(square(x3),x3);expr:cos(mul(cos(x1),x1));expr:sin(mul(sin(x1),x2));expr:sin(mul(x1,x2))",0.8718 + 0.806*((x3)^2+x3) - 0.7891*cos((cos(x1)*x1)) + 3.502*sin((sin(x1)*x2)) - 1.454*sin((x1*x2)),generation budget reached
interaction,exception,0.1,300,4,9012,fedfalsify-v05,1.0,1.0,1.0,2.6147218173024994e-05,0.06835834914131687,0.0,1.0,1.1933367809997435,836845,6,I(x3>1)*x3^2;x1*x2;x3^2,0.007308 + 0.995·x₁x₂ + 0.7502·𝟙[x₃>1]·x₃² + 0.5013·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.1,300,4,9012,centralized-tree-gp,0.0,0.25,0.3333333333333333,0.0068246216248652545,0.16162043821687913,0.0,0.0,1.4261174930002198,0,1569,"expr:add(square(x3),x3);expr:mul(square(x3),square(x3));expr:square(add(square(x3),x3));x1*x2",0.195 + 0.4926*((x3)^2+x3) + 0.03629*((x3)^2*(x3)^2) + 0.993*(x1*x2) + 0.03007*(((x3)^2+x3))^2,generation budget reached
interaction,exception,0.1,300,4,9012,federated-tree-gp-style,0.0,0.25,0.3333333333333333,0.006824621624865261,0.16162043821687913,0.0,0.0,1.3100303199998962,620736,1569,"expr:add(square(x3),x3);expr:mul(square(x3),square(x3));expr:square(add(square(x3),x3));x1*x2",0.195 + 0.4926*((x3)^2+x3) + 0.03629*((x3)^2*(x3)^2) + 0.993*(x1*x2) + 0.03007*(((x3)^2+x3))^2,generation budget reached
interaction,exception,0.1,300,4,9012,centralized-residual-counterexample-gp,0.0,0.5,0.6666666666666666,0.00930939278254452,0.13639232237355303,0.0,1.0,0.9721839869998803,0,1624,"I(x3>1)*x3^2;expr:add(cos(x1),square(x3));expr:sin(add(square(x2),x3));x1*x2",-0.0817 + 0.436*(cos(x1)+(x3)^2) + 0.8075*I(x3>1)*((x3)^2) + 1.031*(x1*x2) - 0.0515*sin(((x2)^2+x3)),generation budget reached
interaction,exception,0.1,300,4,9013,fedfalsify-v05,1.0,1.0,1.0,5.356114097739348e-05,0.07310419372955682,0.0,1.0,0.3542366770002445,246913,5,I(x3>1)*x3^2;x1*x2;x3^2,-0.00764 + 1.006·x₁x₂ + 0.748·𝟙[x₃>1]·x₃² + 0.4964·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.1,300,4,9013,centralized-tree-gp,0.0,0.0,0.0,0.14299760372204137,0.6028962776689168,0.0,0.0,0.8684926089999863,0,1570,"expr:add(square(x3),x3);expr:mul(sin(x2),x1);expr:square(add(sin(x3),square(x2)));expr:square(add(x1,x2))",-0.6039 + 0.8043*((x3)^2+x3) + 0.643*(sin(x2)*x1) - 0.02028*((sin(x3)+(x2)^2))^2 + 0.2592*((x1+x2))^2,generation budget reached
interaction,exception,0.1,300,4,9013,federated-tree-gp-style,0.0,0.0,0.0,0.1429976037220417,0.6028962776689167,0.0,0.0,1.1430112630000622,614912,1570,"expr:add(square(x3),x3);expr:mul(sin(x2),x1);expr:square(add(sin(x3),square(x2)));expr:square(add(x1,x2))",-0.6039 + 0.8043*((x3)^2+x3) + 0.643*(sin(x2)*x1) - 0.02028*((sin(x3)+(x2)^2))^2 + 0.2592*((x1+x2))^2,generation budget reached
interaction,exception,0.1,300,4,9013,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.04392960467773353,0.3614112083462916,0.0,0.0,0.9125646279999273,0,1591,"expr:add(square(x3),x3);expr:square(add(sin(x1),x1));expr:square(add(x1,x2));expr:square(add(x2,x2))",0.3101 + 0.7983*((x3)^2+x3) - 0.2436*((sin(x1)+x1))^2 + 0.465*((x1+x2))^2 - 0.1149*((x2+x2))^2,generation budget reached
interaction,exception,0.1,300,4,9014,fedfalsify-v05,1.0,1.0,1.0,1.2685377536801319e-05,0.07379793697650287,0.0,1.0,0.9159184990003268,991726,6,I(x3>1)*x3^2;x1*x2;x3^2,0.004467 + 0.9967·x₁x₂ + 0.7508·𝟙[x₃>1]·x₃² + 0.5012·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.1,300,4,9014,centralized-tree-gp,0.0,0.25,0.3333333333333333,0.004803356167133714,0.13726492850604255,0.0,0.0,0.8862360870002703,0,1577,"expr:square(add(sin(x3),square(x3)));expr:square(mul(cos(x3),sin(x2)));expr:square(mul(cos(x3),x3));x1*x2",0.5518 + 0.9934*(x1*x2) + 0.2192*((sin(x3)+(x3)^2))^2 - 0.5763*((cos(x3)*sin(x2)))^2 - 0.8645*((cos(x3)*x3))^2,generation budget reached
interaction,exception,0.1,300,4,9014,federated-tree-gp-style,0.0,0.25,0.3333333333333333,0.00480335616713371,0.13726492850604255,0.0,0.0,1.1180235900001207,617472,1577,"expr:square(add(sin(x3),square(x3)));expr:square(mul(cos(x3),sin(x2)));expr:square(mul(cos(x3),x3));x1*x2",0.5518 + 0.9934*(x1*x2) + 0.2192*((sin(x3)+(x3)^2))^2 - 0.5763*((cos(x3)*sin(x2)))^2 - 0.8645*((cos(x3)*x3))^2,generation budget reached
interaction,exception,0.1,300,4,9014,centralized-residual-counterexample-gp,0.0,0.3333333333333333,0.3333333333333333,0.009158366432581133,0.19947713835542327,0.0,0.0,0.9456559290001678,0,1545,"expr:mul(cos(x3),square(x3));expr:square(add(sin(x3),square(x3)));x1*x2",0.1736 + 0.612*(cos(x3)*(x3)^2) + 0.9983*(x1*x2) + 0.2362*((sin(x3)+(x3)^2))^2,generation budget reached
interaction,exception,0.1,300,4,9015,fedfalsify-v05,1.0,1.0,1.0,3.205411703492214e-05,0.08718491096562403,0.0,1.0,0.6864837959997203,769412,5,I(x3>1)*x3^2;x1*x2;x3^2,0.01396 + 1.006·x₁x₂ + 0.7509·𝟙[x₃>1]·x₃² + 0.4978·x₃²,target federated MSE reached; no replacement passed the federated certificate
interaction,exception,0.1,300,4,9015,centralized-tree-gp,0.0,0.25,0.3333333333333333,0.007676852734144402,0.16530867172351812,0.0,0.0,1.3371569490000184,0,1585,"expr:square(add(sin(x3),square(x3)));expr:square(mul(cos(x3),cos(x3)));expr:square(mul(x3,x3));x1*x2",0.8295 + 1.012*(x1*x2) + 0.2123*((sin(x3)+(x3)^2))^2 - 1.057*((cos(x3)*cos(x3)))^2 - 0.06572*((x3*x3))^2,generation budget reached
interaction,exception,0.1,300,4,9015,federated-tree-gp-style,0.0,0.25,0.3333333333333333,0.007676852734144421,0.1653086717235181,0.0,0.0,1.964513110000098,636800,1585,"expr:square(add(sin(x3),square(x3)));expr:square(mul(cos(x3),cos(x3)));expr:square(mul(x3,x3));x1*x2",0.8295 + 1.012*(x1*x2) + 0.2123*((sin(x3)+(x3)^2))^2 - 1.057*((cos(x3)*cos(x3)))^2 - 0.06572*((x3*x3))^2,generation budget reached
