benchmark,scenario,noise_ratio,samples_per_client,num_clients,seed,method,exact_recovery,term_precision,term_recall,test_nmse,train_mse,spurious_accepted,exception_recovered,runtime_seconds,communication_bytes,search_evaluations,discovered_terms,expression,stop_reason
base,complementary,0.03,300,4,9001,fedfalsify-v05,1.0,1.0,1.0,7.520194842177324e-07,0.0078045897239101825,0.0,1.0,0.5018141859999332,238605,5,sin(x2);x1;x3^2,2·x₁ + 0.4989·x₃² + 1.001·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.03,300,4,9001,centralized-tree-gp,0.0,0.3333333333333333,0.3333333333333333,7.520194821938257e-07,0.007804589723910184,0.0,1.0,3.432584600000041,0,1589,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-4.228e-06 + 1.001*(sin(x2)+x1) + 0.4989*((x3)^2+x1) + 0.4995*x1,generation budget reached
base,complementary,0.03,300,4,9001,federated-tree-gp-style,0.0,0.3333333333333333,0.3333333333333333,7.520194821937714e-07,0.0078045897239101825,0.0,1.0,3.0905224929999804,633344,1589,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-4.228e-06 + 1.001*(sin(x2)+x1) + 0.4989*((x3)^2+x1) + 0.4995*x1,generation budget reached
base,complementary,0.03,300,4,9001,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.0024631333820681915,0.033463624168906476,0.0,1.0,0.9855969730000425,0,1642,"expr:add(sin(x1),square(x3));expr:add(sin(x1),x1);expr:add(sin(x2),x1);expr:sin(add(sin(x1),sin(x2)))",0.000534 + 0.4969*(sin(x1)+(x3)^2) + 0.2864*(sin(x1)+x1) + 1.591*(sin(x2)+x1) - 0.8497*sin((sin(x1)+sin(x2))),generation budget reached
base,complementary,0.03,300,4,9002,fedfalsify-v05,1.0,1.0,1.0,1.282087336781059e-06,0.008295233899165609,0.0,1.0,0.3099166160000095,238728,5,sin(x2);x1;x3^2,0.003983 + 1.999·x₁ + 0.4991·x₃² + 1.003·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.03,300,4,9002,centralized-tree-gp,0.0,0.0,0.0,0.0013416596894051426,0.01785850565717693,0.0,1.0,0.8913365079999949,0,1590,"cos(x3);expr:add(cos(x3),x1);expr:add(sin(x1),square(x3));expr:add(sin(x2),x1)",0.8904 + 0.9082*(cos(x3)+x1) + 0.1745*(sin(x1)+(x3)^2) + 1.007*(sin(x2)+x1) - 1.857*cos(x3),generation budget reached
base,complementary,0.03,300,4,9002,federated-tree-gp-style,0.0,0.0,0.0,0.0013416596894051437,0.01785850565717693,0.0,1.0,1.1495743610000773,636672,1590,"cos(x3);expr:add(cos(x3),x1);expr:add(sin(x1),square(x3));expr:add(sin(x2),x1)",0.8904 + 0.9082*(cos(x3)+x1) + 0.1745*(sin(x1)+(x3)^2) + 1.007*(sin(x2)+x1) - 1.857*cos(x3),generation budget reached
base,complementary,0.03,300,4,9002,centralized-residual-counterexample-gp,0.0,0.25,0.3333333333333333,0.0011332848270732582,0.013916360354322296,0.0,1.0,0.9664715069999374,0,1619,"expr:add(sin(x1),square(x3));expr:add(sin(x2),x1);expr:sin(add(sin(x1),x1));x1",0.02312 + 0.4938*(sin(x1)+(x3)^2) + 1.002*(sin(x2)+x1) - 0.2713*sin((sin(x1)+x1)) + 0.8416*x1,generation budget reached
base,complementary,0.03,300,4,9003,fedfalsify-v05,1.0,1.0,1.0,1.270468025365394e-06,0.008003496401867071,0.0,1.0,0.31894344199997704,238420,5,sin(x2);x1;x3^2,0.004857 + 2.001·x₁ + 0.498·x₃² + 0.998·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.03,300,4,9003,centralized-tree-gp,0.0,0.0,0.0,0.00011112174023195526,0.008374995076279826,0.0,1.0,0.9143229830000337,0,1624,"expr:add(sin(x1),square(x3));expr:add(sin(x2),sin(x2));expr:add(sin(x2),x1);x1^3",0.003926 + 0.4978*(sin(x1)+(x3)^2) - 0.2708*(sin(x2)+sin(x2)) + 1.542*(sin(x2)+x1) + 0.05437*((x1)^2*x1),generation budget reached
base,complementary,0.03,300,4,9003,federated-tree-gp-style,0.0,0.0,0.0,0.00011112174023195875,0.008374995076279828,0.0,1.0,1.1847153390000358,661440,1624,"expr:add(sin(x1),square(x3));expr:add(sin(x2),sin(x2));expr:add(sin(x2),x1);x1^3",0.003926 + 0.4978*(sin(x1)+(x3)^2) - 0.2708*(sin(x2)+sin(x2)) + 1.542*(sin(x2)+x1) + 0.05437*((x1)^2*x1),generation budget reached
base,complementary,0.03,300,4,9003,centralized-residual-counterexample-gp,0.0,0.0,0.0,2.040679676129235e-06,0.008000742344301481,0.0,1.0,0.9400847609999801,0,1598,"expr:add(sin(x1),sin(x2));expr:add(sin(x1),square(x3));expr:add(sin(x2),x1);expr:add(x1,x1)",0.004731 - 0.5032*(sin(x1)+sin(x2)) + 0.4979*(sin(x1)+(x3)^2) + 1.501*(sin(x2)+x1) + 0.2511*(x1+x1),generation budget reached
base,complementary,0.03,300,4,9004,fedfalsify-v05,1.0,1.0,1.0,2.318316474532753e-06,0.008802359492981965,0.0,1.0,0.4105565379999234,238434,5,sin(x2);x1;x3^2,-0.00635 + 2.002·x₁ + 0.502·x₃² + 0.9979·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.03,300,4,9004,centralized-tree-gp,0.0,0.25,0.3333333333333333,2.2284443204522495e-06,0.00880128726089242,0.0,1.0,1.4104247550000082,0,1610,"expr:add(cos(x3),cos(x3));expr:add(cos(x3),x1);expr:add(sin(x2),x1);x3^2",0.005226 - 0.5083*(cos(x3)+cos(x3)) + 1.004*(cos(x3)+x1) + 0.9979*(sin(x2)+x1) + 0.4978*(x3)^2,generation budget reached
base,complementary,0.03,300,4,9004,federated-tree-gp-style,0.0,0.25,0.3333333333333333,2.228444320449648e-06,0.008801287260892418,0.0,1.0,1.8865874130000293,650560,1610,"expr:add(cos(x3),cos(x3));expr:add(cos(x3),x1);expr:add(sin(x2),x1);x3^2",0.005226 - 0.5083*(cos(x3)+cos(x3)) + 1.004*(cos(x3)+x1) + 0.9979*(sin(x2)+x1) + 0.4978*(x3)^2,generation budget reached
base,complementary,0.03,300,4,9004,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.00024133875396610416,0.011318630616492008,0.0,1.0,1.3278804100000343,0,1581,"expr:add(sin(x1),x1);expr:add(sin(x2),x1);expr:add(square(x3),x1);expr:sin(add(sin(x1),sin(x2)))",-0.0117 + 0.2569*(sin(x1)+x1) + 1.207*(sin(x2)+x1) + 0.5052*((x3)^2+x1) - 0.3017*sin((sin(x1)+sin(x2))),generation budget reached
base,complementary,0.03,300,4,9005,fedfalsify-v05,1.0,1.0,1.0,8.302592519671647e-07,0.007450110399601983,0.0,1.0,0.29392513100003725,238322,5,sin(x2);x1;x3^2,-0.001747 + 2.002·x₁ + 0.501·x₃² + 1·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.03,300,4,9005,centralized-tree-gp,0.0,0.0,0.0,8.302592591190484e-07,0.007450110399601981,0.0,1.0,0.7683296690000816,0,1523,"expr:add(sin(x2),x1);expr:add(square(x3),x1);expr:add(x1,x1)",-0.001747 + 1*(sin(x2)+x1) + 0.501*((x3)^2+x1) + 0.2502*(x1+x1),generation budget reached
base,complementary,0.03,300,4,9005,federated-tree-gp-style,0.0,0.0,0.0,8.302592591215146e-07,0.007450110399601983,0.0,1.0,1.056309515999942,558400,1523,"expr:add(sin(x2),x1);expr:add(square(x3),x1);expr:add(x1,x1)",-0.001747 + 1*(sin(x2)+x1) + 0.501*((x3)^2+x1) + 0.2502*(x1+x1),generation budget reached
base,complementary,0.03,300,4,9005,centralized-residual-counterexample-gp,0.0,0.0,0.0,8.302592591190484e-07,0.007450110399601981,0.0,1.0,0.8858895909999092,0,1544,"expr:add(sin(x2),x1);expr:add(square(x3),x1);expr:add(x1,x1)",-0.001747 + 1*(sin(x2)+x1) + 0.501*((x3)^2+x1) + 0.2502*(x1+x1),generation budget reached
base,complementary,0.1,300,4,9001,fedfalsify-v05,1.0,1.0,1.0,8.355772031635638e-06,0.08671766359900206,0.0,1.0,0.3098127770000474,237878,5,sin(x2);x1;x3^2,-1.409e-05 + 1.999·x₁ + 0.4964·x₃² + 1.004·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.1,300,4,9001,centralized-tree-gp,0.0,0.3333333333333333,0.3333333333333333,8.355772024899657e-06,0.08671766359900204,0.0,1.0,0.8395425790000672,0,1613,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-1.409e-05 + 1.004*(sin(x2)+x1) + 0.4964*((x3)^2+x1) + 0.4985*x1,generation budget reached
base,complementary,0.1,300,4,9001,federated-tree-gp-style,0.0,0.3333333333333333,0.3333333333333333,8.355772024893474e-06,0.08671766359900204,0.0,1.0,1.1042994289999797,650688,1613,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-1.409e-05 + 1.004*(sin(x2)+x1) + 0.4964*((x3)^2+x1) + 0.4985*x1,generation budget reached
base,complementary,0.1,300,4,9001,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.020798419761250485,0.24072843332853827,0.0,1.0,0.7565546590000167,0,1499,"expr:add(square(x3),x2);expr:add(x1,x1)",0.06868 + 0.4447*((x3)^2+x2) + 0.9873*(x1+x1),generation budget reached
base,complementary,0.1,300,4,9002,fedfalsify-v05,1.0,1.0,1.0,1.4245414843355602e-05,0.09216926554628456,0.0,1.0,0.3069147129999692,238191,5,sin(x2);x1;x3^2,0.01328 + 1.996·x₁ + 0.497·x₃² + 1.009·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.1,300,4,9002,centralized-tree-gp,0.0,0.25,0.3333333333333333,0.004888443903933534,0.1467099190603569,0.0,1.0,0.8414698060000774,0,1586,"expr:add(cos(x2),square(x3));expr:add(sin(x2),x1);expr:sin(add(cos(x3),square(x3)));x1",0.6255 + 0.2818*(cos(x2)+(x3)^2) + 0.9753*(sin(x2)+x1) - 0.5479*sin((cos(x3)+(x3)^2)) + 1.026*x1,generation budget reached
base,complementary,0.1,300,4,9002,federated-tree-gp-style,0.0,0.25,0.3333333333333333,0.004888443903933579,0.1467099190603569,0.0,1.0,1.0916639360000318,624256,1586,"expr:add(cos(x2),square(x3));expr:add(sin(x2),x1);expr:sin(add(cos(x3),square(x3)));x1",0.6255 + 0.2818*(cos(x2)+(x3)^2) + 0.9753*(sin(x2)+x1) - 0.5479*sin((cos(x3)+(x3)^2)) + 1.026*x1,generation budget reached
base,complementary,0.1,300,4,9002,centralized-residual-counterexample-gp,0.0,0.5,0.3333333333333333,0.020276158008720582,0.2438108426403922,0.0,1.0,0.855912031999992,0,1561,"expr:add(square(x3),x2);x1",0.07183 + 0.4543*((x3)^2+x2) + 1.978*x1,generation budget reached
base,complementary,0.1,300,4,9003,fedfalsify-v05,1.0,1.0,1.0,1.4116311383587526e-05,0.08892773779852306,0.0,1.0,0.30609893099995134,237805,5,sin(x2);x1;x3^2,0.01619 + 2.002·x₁ + 0.4933·x₃² + 0.9935·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.1,300,4,9003,centralized-tree-gp,0.0,0.0,0.0,0.0020233353113898594,0.09919430737715283,0.0,1.0,1.249410796999996,0,1598,"expr:add(cos(x3),x1);expr:add(sin(x2),x1);expr:add(x1,x1)",1.351 - 1.435*(cos(x3)+x1) + 0.9926*(sin(x2)+x1) + 1.222*(x1+x1),generation budget reached
base,complementary,0.1,300,4,9003,federated-tree-gp-style,0.0,0.0,0.0,0.0020233353113897207,0.09919430737715283,0.0,1.0,1.795792874999961,646784,1598,"expr:add(cos(x3),x1);expr:add(sin(x2),x1);expr:add(x1,x1)",1.351 - 1.435*(cos(x3)+x1) + 0.9926*(sin(x2)+x1) + 1.222*(x1+x1),generation budget reached
base,complementary,0.1,300,4,9003,centralized-residual-counterexample-gp,0.0,0.0,0.0,3.301102323202055e-05,0.08885642444797594,0.0,1.0,1.4127070569999205,0,1564,"expr:add(sin(x2),x1);expr:add(square(x3),square(x3));expr:add(x1,x1)",0.007579 + 0.9933*(sin(x2)+x1) + 0.2549*((x3)^2+(x3)^2) + 0.5043*(x1+x1) - 0.0008999*(((x3)^2+(x3)^2))^2,generation budget reached
base,complementary,0.1,300,4,9004,fedfalsify-v05,1.0,1.0,1.0,2.575907197868184e-05,0.09780399436646631,0.0,1.0,0.4942527790000213,237884,5,sin(x2);x1;x3^2,-0.02117 + 2.006·x₁ + 0.5068·x₃² + 0.9929·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.1,300,4,9004,centralized-tree-gp,0.0,0.25,0.3333333333333333,7.360346880852657e-05,0.09730419092321557,0.0,1.0,0.918473027999994,0,1619,"cos(x1);expr:add(sin(x2),x1);expr:add(square(x3),x1);x3^2",-0.007699 + 0.9924*(sin(x2)+x1) + 1.013*((x3)^2+x1) - 0.0383*cos(x1) - 0.5071*(x3*x3),generation budget reached
base,complementary,0.1,300,4,9004,federated-tree-gp-style,0.0,0.25,0.3333333333333333,7.360346880852793e-05,0.09730419092321556,0.0,1.0,1.1396240099999204,650816,1619,"cos(x1);expr:add(sin(x2),x1);expr:add(square(x3),x1);x3^2",-0.007699 + 0.9924*(sin(x2)+x1) + 1.013*((x3)^2+x1) - 0.0383*cos(x1) - 0.5071*(x3*x3),generation budget reached
base,complementary,0.1,300,4,9004,centralized-residual-counterexample-gp,0.0,0.3333333333333333,0.3333333333333333,2.575907199616337e-05,0.09780399436646628,0.0,1.0,0.815471443999968,0,1522,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.02117 + 0.9929*(sin(x2)+x1) + 0.5068*((x3)^2+x1) + 0.5063*x1,generation budget reached
base,complementary,0.1,300,4,9005,fedfalsify-v05,1.0,1.0,1.0,9.225102858051827e-06,0.08277900444002204,0.0,1.0,0.29668448699999317,237787,5,sin(x2);x1;x3^2,-0.005824 + 2.005·x₁ + 0.5034·x₃² + 1·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,complementary,0.1,300,4,9005,centralized-tree-gp,0.0,0.3333333333333333,0.3333333333333333,9.225102878840664e-06,0.08277900444002205,0.0,1.0,0.8764133079999965,0,1606,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.005824 + 1*(sin(x2)+x1) + 0.5034*((x3)^2+x1) + 0.5014*x1,generation budget reached
base,complementary,0.1,300,4,9005,federated-tree-gp-style,0.0,0.3333333333333333,0.3333333333333333,9.225102878840086e-06,0.08277900444002205,0.0,1.0,1.1667065189999448,629760,1606,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.005824 + 1*(sin(x2)+x1) + 0.5034*((x3)^2+x1) + 0.5014*x1,generation budget reached
base,complementary,0.1,300,4,9005,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.002303489081495017,0.10406805796425536,0.0,1.0,0.9796373049999829,0,1630,"expr:add(sin(x2),x1);expr:add(square(x3),x1);expr:sin(add(cos(x3),cos(x3)))",-0.9571 + 1.099*(sin(x2)+x1) + 0.8741*((x3)^2+x1) + 0.8464*sin((cos(x3)+cos(x3))),generation budget reached
base,spurious,0.03,300,4,9001,fedfalsify-v05,1.0,1.0,1.0,4.3528017871408766e-07,0.008048545868525867,0.0,1.0,0.2977766530000281,238408,5,sin(x2);x1;x3^2,-0.001257 + 1.999·x₁ + 0.5004·x₃² + 1.001·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.03,300,4,9001,centralized-tree-gp,0.0,0.3333333333333333,0.3333333333333333,4.35280175492941e-07,0.008048545868525867,0.0,1.0,0.8768112430000201,0,1609,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.001257 + 1.001*(sin(x2)+x1) + 0.5004*((x3)^2+x1) + 0.4977*x1,generation budget reached
base,spurious,0.03,300,4,9001,federated-tree-gp-style,0.0,0.3333333333333333,0.3333333333333333,4.352801754947656e-07,0.008048545868525865,0.0,1.0,1.146184930000004,657152,1609,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.001257 + 1.001*(sin(x2)+x1) + 0.5004*((x3)^2+x1) + 0.4977*x1,generation budget reached
base,spurious,0.03,300,4,9001,centralized-residual-counterexample-gp,0.0,0.3333333333333333,0.3333333333333333,4.35280175492941e-07,0.008048545868525867,0.0,1.0,0.9110573320000412,0,1628,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.001257 + 1.001*(sin(x2)+x1) + 0.5004*((x3)^2+x1) + 0.4977*x1,generation budget reached
base,spurious,0.03,300,4,9002,fedfalsify-v05,1.0,1.0,1.0,5.339818494044509e-06,0.008010614575465943,0.0,1.0,0.4845843509999668,506491,5,sin(x2);x1;x3^2,-0.001567 + 1.995·x₁ + 0.5009·x₃² + 0.9989·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.03,300,4,9002,centralized-tree-gp,0.0,0.0,0.0,0.016810828644684254,0.05124282590362561,0.0,1.0,1.2962497009999652,0,1573,"expr:add(sin(x1),square(x3));expr:add(sin(x1),x1);expr:add(sin(x2),x1);expr:mul(sin(x1),square(x1))",0.05409 + 0.4863*(sin(x1)+(x3)^2) + 0.1817*(sin(x1)+x1) + 1.07*(sin(x2)+x1) + 0.2729*(sin(x1)*(x1)^2),generation budget reached
base,spurious,0.03,300,4,9002,federated-tree-gp-style,0.0,0.0,0.0,0.016810828644684153,0.051242825903625625,0.0,1.0,1.7995466669999587,614720,1573,"expr:add(sin(x1),square(x3));expr:add(sin(x1),x1);expr:add(sin(x2),x1);expr:mul(sin(x1),square(x1))",0.05409 + 0.4863*(sin(x1)+(x3)^2) + 0.1817*(sin(x1)+x1) + 1.07*(sin(x2)+x1) + 0.2729*(sin(x1)*(x1)^2),generation budget reached
base,spurious,0.03,300,4,9002,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.017074446465062777,0.08659602054773949,0.0,1.0,1.439364454999918,0,1592,"expr:add(sin(x1),square(x3));expr:add(sin(x1),x1);expr:add(sin(x2),x1)",0.07472 + 0.4754*(sin(x1)+(x3)^2) + 0.3864*(sin(x1)+x1) + 1.14*(sin(x2)+x1),generation budget reached
base,spurious,0.03,300,4,9003,fedfalsify-v05,1.0,1.0,1.0,4.468983494479233e-06,0.008050453712914326,0.0,1.0,0.3625048080000397,238519,5,sin(x2);x1;x3^2,0.00153 + 1.996·x₁ + 0.4986·x₃² + 1.005·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.03,300,4,9003,centralized-tree-gp,0.0,0.0,0.0,0.0019250818655936143,0.019658174205551108,0.0,1.0,0.8020739400000139,0,1531,"expr:add(cos(x3),x1);expr:add(sin(x2),sin(x2));expr:add(x1,x1)",1.353 - 1.454*(cos(x3)+x1) + 0.5008*(sin(x2)+sin(x2)) + 1.727*(x1+x1),generation budget reached
base,spurious,0.03,300,4,9003,federated-tree-gp-style,0.0,0.0,0.0,0.0019250818655936306,0.019658174205551108,0.0,1.0,1.0265428000000156,561792,1531,"expr:add(cos(x3),x1);expr:add(sin(x2),sin(x2));expr:add(x1,x1)",1.353 - 1.454*(cos(x3)+x1) + 0.5008*(sin(x2)+sin(x2)) + 1.727*(x1+x1),generation budget reached
base,spurious,0.03,300,4,9003,centralized-residual-counterexample-gp,0.0,0.0,0.0,4.0154817077788304e-06,0.008049829905805321,0.0,1.0,0.8880689449999863,0,1573,"expr:add(sin(x1),sin(x2));expr:add(sin(x1),square(x3));expr:add(sin(x2),x1);expr:add(x1,x1)",0.001472 - 0.501*(sin(x1)+sin(x2)) + 0.4985*(sin(x1)+(x3)^2) + 1.506*(sin(x2)+x1) + 0.2457*(x1+x1),generation budget reached
base,spurious,0.03,300,4,9004,fedfalsify-v05,1.0,1.0,1.0,6.983426197936253e-07,0.008805064425125167,0.0,1.0,0.7158293940000249,775143,5,sin(x2);x1;x3^2,-0.0009822 + 2·x₁ + 0.4994·x₃² + 0.9981·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.03,300,4,9004,centralized-tree-gp,0.0,0.6666666666666666,0.6666666666666666,7.150183020343284e-07,0.00880473451073475,0.0,1.0,0.8078124810000418,0,1572,"expr:add(sin(x2),x1);x1;x3^2",-0.0008302 + 0.9982*(sin(x2)+x1) - 0.0008041*sin((cos(x2)+x3)) + 0.4993*(x3)^2 + 1.001*x1,generation budget reached
base,spurious,0.03,300,4,9004,federated-tree-gp-style,0.0,0.6666666666666666,0.6666666666666666,7.150183020345636e-07,0.00880473451073475,0.0,1.0,1.073826060999977,609984,1572,"expr:add(sin(x2),x1);x1;x3^2",-0.0008302 + 0.9982*(sin(x2)+x1) - 0.0008041*sin((cos(x2)+x3)) + 0.4993*(x3)^2 + 1.001*x1,generation budget reached
base,spurious,0.03,300,4,9004,centralized-residual-counterexample-gp,0.0,0.3333333333333333,0.3333333333333333,0.002100200050618774,0.02335900183400465,0.0,1.0,0.8368060369999739,0,1560,"expr:add(cos(x3),cos(x3));expr:add(sin(x2),x1);x1",1.354 - 0.7306*(cos(x3)+cos(x3)) + 0.9993*(sin(x2)+x1) + 0.9977*x1,generation budget reached
base,spurious,0.03,300,4,9005,fedfalsify-v05,1.0,1.0,1.0,7.714659250768961e-07,0.007527004536516913,0.0,1.0,0.2977977609999698,238650,5,sin(x2);x1;x3^2,-0.0009211 + 1.999·x₁ + 0.501·x₃² + 0.9975·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.03,300,4,9005,centralized-tree-gp,0.0,0.0,0.0,7.686983573409572e-07,0.007525765927427619,0.0,1.0,0.9043770299999778,0,1623,"expr:add(sin(x1),sin(x2));expr:add(sin(x1),square(x3));expr:add(sin(x2),x1);expr:add(x1,x1)",-0.0009518 - 0.5045*(sin(x1)+sin(x2)) + 0.5009*(sin(x1)+(x3)^2) + 1.502*(sin(x2)+x1) + 0.2495*(x1+x1),generation budget reached
base,spurious,0.03,300,4,9005,federated-tree-gp-style,0.0,0.0,0.0,7.686983573400038e-07,0.007525765927427619,0.0,1.0,1.5259020099999816,674432,1623,"expr:add(sin(x1),sin(x2));expr:add(sin(x1),square(x3));expr:add(sin(x2),x1);expr:add(x1,x1)",-0.0009518 - 0.5045*(sin(x1)+sin(x2)) + 0.5009*(sin(x1)+(x3)^2) + 1.502*(sin(x2)+x1) + 0.2495*(x1+x1),generation budget reached
base,spurious,0.03,300,4,9005,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.0005324788731171847,0.010448176213525954,0.0,1.0,0.9732938920000151,0,1625,"expr:add(cos(x3),square(x3));expr:add(sin(x2),x1);expr:add(x1,x1)",-0.6972 + 0.7577*(cos(x3)+(x3)^2) + 0.9967*(sin(x2)+x1) + 0.5008*(x1+x1),generation budget reached
base,spurious,0.1,300,4,9001,fedfalsify-v05,1.0,1.0,1.0,4.836446399485759e-06,0.08942828742806519,0.0,1.0,0.44319282699996165,237839,5,sin(x2);x1;x3^2,-0.00419 + 1.996·x₁ + 0.5012·x₃² + 1.002·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.1,300,4,9001,centralized-tree-gp,0.0,0.3333333333333333,0.3333333333333333,4.836446388694421e-06,0.0894282874280652,0.0,1.0,1.3591010949999145,0,1583,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.00419 + 1.002*(sin(x2)+x1) + 0.5012*((x3)^2+x1) + 0.4925*x1,generation budget reached
base,spurious,0.1,300,4,9001,federated-tree-gp-style,0.0,0.3333333333333333,0.3333333333333333,4.836446388698586e-06,0.0894282874280652,0.0,1.0,1.7023718479999843,614272,1583,"expr:add(sin(x2),x1);expr:add(square(x3),x1);x1",-0.00419 + 1.002*(sin(x2)+x1) + 0.5012*((x3)^2+x1) + 0.4925*x1,generation budget reached
base,spurious,0.1,300,4,9001,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.0028986212921678026,0.11609672867887,0.0,1.0,1.310926393999921,0,1559,"expr:add(sin(x2),x1);expr:add(x1,x1);expr:square(mul(sin(x3),square(x3)))",0.2288 + 1.007*(sin(x2)+x1) + 0.4945*(x1+x1) + 0.1512*((sin(x3)*(x3)^2))^2,generation budget reached
base,spurious,0.1,300,4,9002,fedfalsify-v05,1.0,1.0,1.0,5.9331316464775485e-05,0.08900682861628831,0.0,1.0,0.4902107599999681,505762,5,sin(x2);x1;x3^2,-0.005224 + 1.984·x₁ + 0.5029·x₃² + 0.9962·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.1,300,4,9002,centralized-tree-gp,0.0,0.25,0.3333333333333333,8.084330453518647e-05,0.08875259399808277,1.0,1.0,0.8351028339999402,0,1588,"expr:add(sin(x2),x1);expr:add(square(x3),square(x4));expr:add(square(x4),x1);x1",0.005823 + 0.9957*(sin(x2)+x1) + 0.5038*((x3)^2+(x4)^2) - 0.516*((x4)^2+x1) + 1.505*x1,generation budget reached
base,spurious,0.1,300,4,9002,federated-tree-gp-style,0.0,0.25,0.3333333333333333,8.08433045351914e-05,0.08875259399808277,1.0,1.0,1.1100248870000087,638272,1588,"expr:add(sin(x2),x1);expr:add(square(x3),square(x4));expr:add(square(x4),x1);x1",0.005823 + 0.9957*(sin(x2)+x1) + 0.5038*((x3)^2+(x4)^2) - 0.516*((x4)^2+x1) + 1.505*x1,generation budget reached
base,spurious,0.1,300,4,9002,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.015504843707800486,0.17114596266035736,0.0,1.0,0.9364050659999066,0,1624,"expr:add(sin(x1),x1);expr:add(sin(x2),x1);expr:cos(mul(sin(x3),sin(x3)));expr:square(add(sin(x1),square(x3)))",1.726 + 0.4934*(sin(x1)+x1) + 1.112*(sin(x2)+x1) - 1.686*cos((sin(x3)*sin(x3))) + 0.07493*((sin(x1)+(x3)^2))^2,generation budget reached
base,spurious,0.1,300,4,9003,fedfalsify-v05,1.0,1.0,1.0,4.965537208906195e-05,0.08944948569904809,0.0,1.0,0.31579221499998766,237960,5,sin(x2);x1;x3^2,0.005102 + 1.988·x₁ + 0.4952·x₃² + 1.018·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
base,spurious,0.1,300,4,9003,centralized-tree-gp,0.0,0.0,0.0,6.951003552439961e-05,0.0893564498142883,0.0,1.0,0.7850252810000029,0,1554,"expr:add(cos(x3),x1);expr:add(sin(x2),x1);expr:add(square(x3),square(x3));expr:add(x1,x1)",0.1228 - 0.1281*(cos(x3)+x1) + 1.017*(sin(x2)+x1) + 0.2261*((x3)^2+(x3)^2) + 0.5496*(x1+x1),generation budget reached
base,spurious,0.1,300,4,9003,federated-tree-gp-style,0.0,0.0,0.0,6.951003552421237e-05,0.08935644981428828,0.0,1.0,1.009978865999983,588864,1554,"expr:add(cos(x3),x1);expr:add(sin(x2),x1);expr:add(square(x3),square(x3));expr:add(x1,x1)",0.1228 - 0.1281*(cos(x3)+x1) + 1.017*(sin(x2)+x1) + 0.2261*((x3)^2+(x3)^2) + 0.5496*(x1+x1),generation budget reached
base,spurious,0.1,300,4,9003,centralized-residual-counterexample-gp,0.0,0.0,0.0,0.0020070708043579415,0.09942869050298273,0.0,1.0,0.8291325440000037,0,1558,"expr:add(cos(x3),x1);expr:add(sin(x2),x1);expr:add(x1,x1)",1.349 - 1.446*(cos(x3)+x1) + 1.014*(sin(x2)+x1) + 1.212*(x1+x1),generation budget reached
base,spurious,0.1,300,4,9004,fedfalsify-v05,1.0,1.0,1.0,7.75936239709359e-06,0.09783404916805741,0.0,1.0,0.6873731310000721,774875,5,sin(x2);x1;x3^2,-0.003274 + 1.999·x₁ + 0.4978·x₃² + 0.9938·sin(x₂),target federated MSE reached; no replacement passed the federated certificate
